1girl,0,8330744
solo,0,6997239
long_hair,0,6146835
breasts,0,4924076
looking_at_viewer,0,4861607
smile,0,4128902
blush,0,4062748
open_mouth,0,3476762
short_hair,0,3102553
shirt,0,2905001
simple_background,0,2824609
blue_eyes,0,2448326
long_sleeves,0,2331196
white_background,0,2314940
large_breasts,0,2236306
black_hair,0,2178844
holding,0,2176807
skirt,0,2160461
blonde_hair,0,2151000
1boy,0,2106808
multiple_girls,0,2092920
brown_hair,0,2070579
hair_ornament,0,2047986
closed_mouth,0,1942412
dress,0,1932832
gloves,0,1922030
hair_between_eyes,0,1766175
red_eyes,0,1762525
animal_ears,0,1741081
bow,0,1713065
hat,0,1684768
navel,0,1591547
jewelry,0,1584119
original,3,1566597
thighhighs,0,1522111
jacket,0,1476594
ribbon,0,1450401
2girls,0,1423621
cleavage,0,1404863
very_long_hair,0,1400627
white_shirt,0,1397281
bare_shoulders,0,1383362
standing,0,1320021
sitting,0,1301590
full_body,0,1268222
twintails,0,1226121
medium_breasts,0,1205229
blue_hair,0,1190720
purple_eyes,0,1187890
green_eyes,0,1184177
tail,0,1184128
upper_body,0,1181654
multicolored_hair,0,1172767
nipples,0,1130861
male_focus,0,1116501
collarbone,0,1099584
touhou,3,1090018
brown_eyes,0,1083473
pink_hair,0,1050533
school_uniform,0,1048506
closed_eyes,0,1048482
white_hair,0,1032567
grey_hair,0,1017246
yellow_eyes,0,1011790
underwear,0,1010520
ahoge,0,962486
ponytail,0,956459
sidelocks,0,929006
braid,0,919132
swimsuit,0,909817
purple_hair,0,908497
short_sleeves,0,902915
heart,0,895660
flower,0,877468
monochrome,0,846662
earrings,0,846371
shoes,0,845508
:d,0,844725
cowboy_shot,0,844071
thighs,0,826450
panties,0,815421
weapon,0,806817
outdoors,0,802177
hetero,0,796221
hair_ribbon,0,791285
ass,0,786154
frills,0,765409
teeth,0,765270
sweat,0,763334
hair_bow,0,754308
collared_shirt,0,753930
open_clothes,0,746965
parted_lips,0,736997
pantyhose,0,732012
red_hair,0,729403
comic,0,725232
small_breasts,0,710452
pleated_skirt,0,704326
pants,0,698967
hairband,0,698370
boots,0,696964
bikini,0,694442
multiple_boys,0,689457
nude,0,687006
greyscale,0,685634
horns,0,682559
black_gloves,0,670601
necktie,0,656850
censored,0,654671
shorts,0,653993
virtual_youtuber,0,642227
alternate_costume,0,640186
medium_hair,0,632690
sleeveless,0,628840
wings,0,620519
food,0,618115
lying,0,618090
artist_name,0,616790
one_eye_closed,0,614919
choker,0,614252
sky,0,613945
pointy_ears,0,594588
penis,0,590748
green_hair,0,586710
detached_sleeves,0,584923
socks,0,573982
official_alternate_costume,0,564150
hand_up,0,554284
tongue,0,551571
indoors,0,546452
kantai_collection,3,542848
japanese_clothes,0,526507
puffy_sleeves,0,519905
speech_bubble,0,516758
pussy,0,511960
belt,0,508728
hairclip,0,506039
halo,0,504368
black_thighhighs,0,503481
glasses,0,499400
solo_focus,0,499230
barefoot,0,498016
bowtie,0,486671
black_skirt,0,463103
2boys,0,462132
day,0,454057
fang,0,450537
white_dress,0,447830
blue_archive,3,447446
signature,0,438570
white_gloves,0,438373
hood,0,437951
twitter_username,0,431229
looking_at_another,0,431156
streaked_hair,0,429964
pink_eyes,0,426076
blunt_bangs,0,425952
tongue_out,0,416326
holding_weapon,0,414766
stomach,0,414688
sailor_collar,0,409225
pokemon,3,406620
fate_(series),3,406336
english_text,0,405841
elbow_gloves,0,405263
cat_ears,0,405063
dark_skin,0,403853
midriff,0,400628
two-tone_hair,0,397974
mole,0,397138
hair_flower,0,396380
cloud,0,395528
serafuku,0,391567
sex,0,390944
black_jacket,0,387488
miniskirt,0,381909
grey_background,0,379654
open_jacket,0,376915
coat,0,375108
chibi,0,374957
black_dress,0,373971
necklace,0,372964
fingerless_gloves,0,370608
sword,0,370286
hair_bun,0,368640
black_shirt,0,367435
